benchmark,topology,case,backend,n,bytes,median_us,job_min_us,job_max_us,n_jobs,n_trials,stored_mean_us,phase_pack_us,phase_halo_us,phase_compute_us,phase_reduce_us,phase_total_us
pingpong,1n2g,,cuda_mpi,1,4,2.94873,2.866616666666667,3.04042,5,15,2.9613546666666664,,,,,
pingpong,1n2g,,cuda_nccl,1,4,15.286633333333333,15.1639,15.438333333333334,5,15,15.273606666666668,,,,,
pingpong,1n2g,,cuda_nvshmem,1,4,7.79338,7.51917,7.9803766666666665,5,15,7.752034,,,,,
pingpong,1n2g,,oshmpi,1,4,9.663829999999999,9.60795,9.67897,5,15,9.649574,,,,,
pingpong,1n2g,,sycl_mpi,1,4,3.0099466666666665,2.88832,3.050386666666667,5,15,2.97902,,,,,
pingpong,1n2g,,sycl_oneccl,1,4,16.4682,16.4043,16.5945,5,15,16.493626666666668,,,,,
pingpong,1n2g,,cuda_mpi,2,8,2.9609233333333336,2.84177,2.97714,5,15,2.920408,,,,,
pingpong,1n2g,,cuda_nccl,2,8,15.2001,15.080033333333333,15.216166666666666,5,15,15.179226666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,2,8,7.7120033333333335,7.38008,7.85196,5,15,7.641673333333333,,,,,
pingpong,1n2g,,oshmpi,2,8,9.615786666666667,9.537186666666667,9.68711,5,15,9.618386,,,,,
pingpong,1n2g,,sycl_mpi,2,8,2.9203333333333332,2.892846666666667,2.9854566666666664,5,15,2.9278826666666666,,,,,
pingpong,1n2g,,sycl_oneccl,2,8,16.4184,16.352633333333333,16.487633333333335,5,15,16.414666666666665,,,,,
pingpong,1n2g,,cuda_mpi,4,16,1.5261866666666668,1.3557966666666668,1.6678566666666668,5,15,1.4894786666666666,,,,,
pingpong,1n2g,,cuda_nccl,4,16,15.0262,14.992833333333333,15.078333333333333,5,15,15.030606666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,4,16,7.563103333333333,7.27751,7.718333333333334,5,15,7.524044,,,,,
pingpong,1n2g,,oshmpi,4,16,9.619633333333333,9.5483,9.65303,5,15,9.607039333333335,,,,,
pingpong,1n2g,,sycl_mpi,4,16,1.4309066666666668,1.2912066666666666,1.4762199999999999,5,15,1.3979666666666666,,,,,
pingpong,1n2g,,sycl_oneccl,4,16,16.473399999999998,16.363666666666667,16.552,5,15,16.451226666666667,,,,,
pingpong,1n2g,,cuda_mpi,8,32,2.1245533333333335,2.04649,2.2269466666666666,5,15,2.1158306666666666,,,,,
pingpong,1n2g,,cuda_nccl,8,32,15.0477,14.9904,15.076966666666667,5,15,15.041046666666666,,,,,
pingpong,1n2g,,cuda_nvshmem,8,32,7.560773333333334,7.27409,7.721663333333334,5,15,7.520876666666666,,,,,
pingpong,1n2g,,oshmpi,8,32,9.6131,9.531953333333334,9.673383333333334,5,15,9.605766666666666,,,,,
pingpong,1n2g,,sycl_mpi,8,32,2.0751566666666665,2.029523333333333,2.09226,5,15,2.0681719999999997,,,,,
pingpong,1n2g,,sycl_oneccl,8,32,16.4433,16.268966666666667,16.496133333333333,5,15,16.408733333333334,,,,,
pingpong,1n2g,,cuda_mpi,16,64,2.5571166666666665,2.2100366666666664,2.610446666666667,5,15,2.442788,,,,,
pingpong,1n2g,,cuda_nccl,16,64,14.933566666666668,14.8947,15.120566666666667,5,15,14.963146666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,16,64,7.56771,7.273843333333334,7.726823333333334,5,15,7.526194666666667,,,,,
pingpong,1n2g,,oshmpi,16,64,9.592986666666667,9.508903333333333,9.630833333333333,5,15,9.579024666666667,,,,,
pingpong,1n2g,,sycl_mpi,16,64,2.2648966666666666,2.233276666666667,2.411436666666667,5,15,2.309633333333333,,,,,
pingpong,1n2g,,sycl_oneccl,16,64,16.373833333333334,16.2355,16.4143,5,15,16.345373333333335,,,,,
pingpong,1n2g,,cuda_mpi,32,128,2.5399833333333333,2.4684866666666667,2.8050433333333333,5,15,2.613356,,,,,
pingpong,1n2g,,cuda_nccl,32,128,14.9401,14.907,14.985100000000001,5,15,14.940306666666666,,,,,
pingpong,1n2g,,cuda_nvshmem,32,128,7.608536666666667,7.27343,7.741630000000001,5,15,7.542030666666666,,,,,
pingpong,1n2g,,oshmpi,32,128,9.58171,9.524413333333333,9.646623333333332,5,15,9.587607333333333,,,,,
pingpong,1n2g,,sycl_mpi,32,128,2.3750500000000003,2.28197,2.4782333333333333,5,15,2.3748206666666665,,,,,
pingpong,1n2g,,sycl_oneccl,32,128,16.307933333333335,16.1588,16.384566666666668,5,15,16.277106666666665,,,,,
pingpong,1n2g,,cuda_mpi,64,256,2.34215,2.3157366666666666,2.5551500000000003,5,15,2.3831906666666667,,,,,
pingpong,1n2g,,cuda_nccl,64,256,14.855966666666667,14.806766666666666,14.9274,5,15,14.859160000000001,,,,,
pingpong,1n2g,,cuda_nvshmem,64,256,7.575106666666667,7.29287,7.74533,5,15,7.5457399999999994,,,,,
pingpong,1n2g,,oshmpi,64,256,9.62947,9.549903333333333,9.644503333333333,5,15,9.603370666666667,,,,,
pingpong,1n2g,,sycl_mpi,64,256,2.4319366666666666,2.32523,2.63067,5,15,2.4354666666666662,,,,,
pingpong,1n2g,,sycl_oneccl,64,256,16.3068,16.151466666666668,16.333,5,15,16.271853333333333,,,,,
pingpong,1n2g,,cuda_mpi,128,512,3.1407866666666666,2.9336466666666667,3.30152,5,15,3.13503,,,,,
pingpong,1n2g,,cuda_nccl,128,512,14.862066666666667,14.749466666666667,14.983866666666668,5,15,14.876,,,,,
pingpong,1n2g,,cuda_nvshmem,128,512,7.55396,7.28558,7.716593333333334,5,15,7.522426666666666,,,,,
pingpong,1n2g,,oshmpi,128,512,9.597333333333333,9.592996666666666,9.674673333333333,5,15,9.618452,,,,,
pingpong,1n2g,,sycl_mpi,128,512,3.1351,2.9810966666666667,3.2622033333333333,5,15,3.1198686666666666,,,,,
pingpong,1n2g,,sycl_oneccl,128,512,16.3447,16.1527,16.375666666666667,5,15,16.30948,,,,,
pingpong,1n2g,,cuda_mpi,256,1024,8.722303333333334,8.623493333333334,9.08742,5,15,8.769441333333333,,,,,
pingpong,1n2g,,cuda_nccl,256,1024,14.890133333333333,14.860100000000001,14.9431,5,15,14.890526666666666,,,,,
pingpong,1n2g,,cuda_nvshmem,256,1024,7.572826666666667,7.2909266666666666,7.72848,5,15,7.534267333333333,,,,,
pingpong,1n2g,,oshmpi,256,1024,9.616629999999999,9.555766666666667,9.666566666666666,5,15,9.615710666666667,,,,,
pingpong,1n2g,,sycl_mpi,256,1024,8.72185,8.59925,8.791846666666666,5,15,8.698182000000001,,,,,
pingpong,1n2g,,sycl_oneccl,256,1024,16.406200000000002,16.22543333333333,16.432666666666666,5,15,16.3689,,,,,
pingpong,1n2g,,cuda_mpi,512,2048,8.717156666666666,8.618856666666666,9.224906666666667,5,15,8.794006,,,,,
pingpong,1n2g,,cuda_nccl,512,2048,15.0516,15.0212,15.0766,5,15,15.052833333333332,,,,,
pingpong,1n2g,,cuda_nvshmem,512,2048,7.619253333333333,7.301633333333333,7.767426666666666,5,15,7.564465333333334,,,,,
pingpong,1n2g,,oshmpi,512,2048,9.603333333333333,9.557376666666666,9.83359,5,15,9.652374,,,,,
pingpong,1n2g,,sycl_mpi,512,2048,8.7058,8.61871,8.774676666666666,5,15,8.686937333333333,,,,,
pingpong,1n2g,,sycl_oneccl,512,2048,16.523699999999998,16.3558,16.5475,5,15,16.487993333333332,,,,,
pingpong,1n2g,,cuda_mpi,1024,4096,8.801516666666666,8.767376666666667,9.06259,5,15,8.844232666666667,,,,,
pingpong,1n2g,,cuda_nccl,1024,4096,15.494133333333334,15.4578,15.551033333333333,5,15,15.49956,,,,,
pingpong,1n2g,,cuda_nvshmem,1024,4096,7.7089799999999995,7.398306666666667,7.879863333333334,5,15,7.656244666666667,,,,,
pingpong,1n2g,,oshmpi,1024,4096,9.729693333333334,9.665243333333333,9.753706666666666,5,15,9.722337333333334,,,,,
pingpong,1n2g,,sycl_mpi,1024,4096,8.796016666666667,8.745863333333332,9.61118,5,15,8.952968,,,,,
pingpong,1n2g,,sycl_oneccl,1024,4096,16.9458,16.780433333333335,16.9919,5,15,16.922233333333335,,,,,
pingpong,1n2g,,cuda_mpi,2048,8192,8.967343333333334,8.937766666666667,10.058143333333334,5,15,9.180282666666667,,,,,
pingpong,1n2g,,cuda_nccl,2048,8192,16.348233333333333,16.302633333333333,16.360233333333333,5,15,16.340873333333334,,,,,
pingpong,1n2g,,cuda_nvshmem,2048,8192,8.077313333333333,7.856986666666667,8.287543333333334,5,15,8.060987333333333,,,,,
pingpong,1n2g,,oshmpi,2048,8192,9.80543,9.779026666666667,9.874863333333334,5,15,9.821050000000001,,,,,
pingpong,1n2g,,sycl_mpi,2048,8192,9.00446,8.935043333333333,9.424109999999999,5,15,9.076279999999999,,,,,
pingpong,1n2g,,sycl_oneccl,2048,8192,17.770633333333333,17.6625,17.861933333333333,5,15,17.770573333333335,,,,,
pingpong,1n2g,,cuda_mpi,4096,16384,9.06779,8.959543333333334,10.0692,5,15,9.245296666666666,,,,,
pingpong,1n2g,,cuda_nccl,4096,16384,17.804933333333334,17.7853,17.8695,5,15,17.8143,,,,,
pingpong,1n2g,,cuda_nvshmem,4096,16384,8.670246666666667,8.357626666666667,8.877286666666667,5,15,8.630881333333333,,,,,
pingpong,1n2g,,oshmpi,4096,16384,9.86614,9.816083333333333,9.919466666666667,5,15,9.866914000000001,,,,,
pingpong,1n2g,,sycl_mpi,4096,16384,9.045113333333333,8.99846,9.420466666666666,5,15,9.119444,,,,,
pingpong,1n2g,,sycl_oneccl,4096,16384,19.144566666666666,18.95266666666667,19.188033333333333,5,15,19.08192,,,,,
pingpong,1n2g,,cuda_mpi,8192,32768,9.160853333333334,9.108483333333334,9.60325,5,15,9.234408666666667,,,,,
pingpong,1n2g,,cuda_nccl,8192,32768,22.613466666666667,22.5758,22.639599999999998,5,15,22.606653333333334,,,,,
pingpong,1n2g,,cuda_nvshmem,8192,32768,9.161126666666666,8.849586666666667,9.387523333333334,5,15,9.122252666666666,,,,,
pingpong,1n2g,,oshmpi,8192,32768,9.90538,9.83888,9.939886666666666,5,15,9.900854666666667,,,,,
pingpong,1n2g,,sycl_mpi,8192,32768,9.17731,9.116193333333333,9.224596666666667,5,15,9.165367333333334,,,,,
pingpong,1n2g,,sycl_oneccl,8192,32768,19.50006666666667,19.448066666666666,19.570633333333333,5,15,19.49665333333333,,,,,
pingpong,1n2g,,cuda_mpi,16384,65536,9.635546666666666,9.58427,10.520143333333333,5,15,9.792608666666666,,,,,
pingpong,1n2g,,cuda_nccl,16384,65536,24.906933333333335,24.861766666666668,26.018966666666667,5,15,25.134206666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,16384,65536,9.10961,8.838903333333334,9.328339999999999,5,15,9.074864666666667,,,,,
pingpong,1n2g,,oshmpi,16384,65536,10.2444,10.208333333333334,10.294766666666668,5,15,10.255613333333335,,,,,
pingpong,1n2g,,sycl_mpi,16384,65536,9.628046666666666,9.550413333333333,9.720266666666667,5,15,9.626997333333332,,,,,
pingpong,1n2g,,sycl_oneccl,16384,65536,20.968666666666667,20.903833333333335,21.01986666666667,5,15,20.95934,,,,,
pingpong,1n2g,,cuda_mpi,32768,131072,10.418933333333333,10.3438,11.289,5,15,10.576793333333335,,,,,
pingpong,1n2g,,cuda_nccl,32768,131072,26.758666666666667,26.674733333333332,26.783633333333334,5,15,26.739700000000003,,,,,
pingpong,1n2g,,cuda_nvshmem,32768,131072,9.353,9.038313333333333,9.594476666666667,5,15,9.317808000000001,,,,,
pingpong,1n2g,,oshmpi,32768,131072,11.0083,10.985466666666667,11.0675,5,15,11.0158,,,,,
pingpong,1n2g,,sycl_mpi,32768,131072,10.420466666666666,10.3253,10.5235,5,15,10.414586666666667,,,,,
pingpong,1n2g,,sycl_oneccl,32768,131072,23.808866666666667,23.758233333333333,24.037666666666667,5,15,23.85074,,,,,
pingpong,1n2g,,cuda_mpi,65536,262144,11.939766666666667,11.8541,12.7642,5,15,12.079659999999999,,,,,
pingpong,1n2g,,cuda_nccl,65536,262144,28.51246666666667,28.4501,28.540166666666668,5,15,28.504226666666668,,,,,
pingpong,1n2g,,cuda_nvshmem,65536,262144,10.717,10.453266666666666,10.953266666666668,5,15,10.722353333333333,,,,,
pingpong,1n2g,,oshmpi,65536,262144,12.492166666666666,12.4313,12.542933333333334,5,15,12.496246666666668,,,,,
pingpong,1n2g,,sycl_mpi,65536,262144,11.9658,11.827766666666667,12.2858,5,15,12.014066666666668,,,,,
pingpong,1n2g,,sycl_oneccl,65536,262144,32.04416666666667,31.9572,32.11416666666666,5,15,32.0372,,,,,
pingpong,1n2g,,cuda_mpi,131072,524288,15.1447,15.085666666666667,15.303433333333334,5,15,15.164626666666667,,,,,
pingpong,1n2g,,cuda_nccl,131072,524288,33.3442,33.2936,34.16923333333333,5,15,33.51416666666667,,,,,
pingpong,1n2g,,cuda_nvshmem,131072,524288,13.6584,13.484966666666667,13.899533333333332,5,15,13.652306666666668,,,,,
