benchmark,topology,case,backend,n,bytes,job,trial_count,mean_us
pingpong,1n2g,,cuda_mpi,1,4,54767836,3,2.94873
pingpong,1n2g,,cuda_mpi,1,4,54767839,3,3.0117066666666665
pingpong,1n2g,,cuda_mpi,1,4,54767844,3,2.866616666666667
pingpong,1n2g,,cuda_mpi,1,4,54767846,3,2.9393
pingpong,1n2g,,cuda_mpi,1,4,54767849,3,3.04042
pingpong,1n2g,,cuda_nccl,1,4,54767872,3,15.438333333333334
pingpong,1n2g,,cuda_nccl,1,4,54767873,3,15.309866666666666
pingpong,1n2g,,cuda_nccl,1,4,54767876,3,15.1639
pingpong,1n2g,,cuda_nccl,1,4,54767879,3,15.286633333333333
pingpong,1n2g,,cuda_nccl,1,4,54767880,3,15.1693
pingpong,1n2g,,cuda_nvshmem,1,4,54767899,3,7.79338
pingpong,1n2g,,cuda_nvshmem,1,4,54767901,3,7.51917
pingpong,1n2g,,cuda_nvshmem,1,4,54767907,3,7.79409
pingpong,1n2g,,cuda_nvshmem,1,4,54767911,3,7.6731533333333335
pingpong,1n2g,,cuda_nvshmem,1,4,54767914,3,7.9803766666666665
pingpong,1n2g,,oshmpi,1,4,54767933,3,9.67897
pingpong,1n2g,,oshmpi,1,4,54767934,3,9.618920000000001
pingpong,1n2g,,oshmpi,1,4,54767940,3,9.60795
pingpong,1n2g,,oshmpi,1,4,54767942,3,9.6782
pingpong,1n2g,,oshmpi,1,4,54767943,3,9.663829999999999
pingpong,1n2g,,sycl_mpi,1,4,54767961,3,2.88832
pingpong,1n2g,,sycl_mpi,1,4,54767962,3,3.0099466666666665
pingpong,1n2g,,sycl_mpi,1,4,54767972,3,2.93019
pingpong,1n2g,,sycl_mpi,1,4,54767973,3,3.0162566666666666
pingpong,1n2g,,sycl_mpi,1,4,54767975,3,3.050386666666667
pingpong,1n2g,,sycl_oneccl,1,4,54767990,3,16.4486
pingpong,1n2g,,sycl_oneccl,1,4,54767991,3,16.5945
pingpong,1n2g,,sycl_oneccl,1,4,54767998,3,16.4043
pingpong,1n2g,,sycl_oneccl,1,4,54767999,3,16.552533333333333
pingpong,1n2g,,sycl_oneccl,1,4,54768000,3,16.4682
pingpong,1n2g,,cuda_mpi,2,8,54767836,3,2.9609233333333336
pingpong,1n2g,,cuda_mpi,2,8,54767839,3,2.97714
pingpong,1n2g,,cuda_mpi,2,8,54767844,3,2.8486533333333335
pingpong,1n2g,,cuda_mpi,2,8,54767846,3,2.9735533333333333
pingpong,1n2g,,cuda_mpi,2,8,54767849,3,2.84177
pingpong,1n2g,,cuda_nccl,2,8,54767872,3,15.206333333333333
pingpong,1n2g,,cuda_nccl,2,8,54767873,3,15.080033333333333
pingpong,1n2g,,cuda_nccl,2,8,54767876,3,15.2001
pingpong,1n2g,,cuda_nccl,2,8,54767879,3,15.216166666666666
pingpong,1n2g,,cuda_nccl,2,8,54767880,3,15.1935
pingpong,1n2g,,cuda_nvshmem,2,8,54767899,3,7.718516666666667
pingpong,1n2g,,cuda_nvshmem,2,8,54767901,3,7.38008
pingpong,1n2g,,cuda_nvshmem,2,8,54767907,3,7.7120033333333335
pingpong,1n2g,,cuda_nvshmem,2,8,54767911,3,7.5458066666666666
pingpong,1n2g,,cuda_nvshmem,2,8,54767914,3,7.85196
pingpong,1n2g,,oshmpi,2,8,54767933,3,9.615786666666667
pingpong,1n2g,,oshmpi,2,8,54767934,3,9.597083333333334
pingpong,1n2g,,oshmpi,2,8,54767940,3,9.537186666666667
pingpong,1n2g,,oshmpi,2,8,54767942,3,9.68711
pingpong,1n2g,,oshmpi,2,8,54767943,3,9.654763333333333
